Warning:  if --fp16 is not used, static_loss_scale will be ignored.
BSM: 8
=> creating model '('resnet50', 'fanin', 1000)'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_in', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7f46ea75ac80>}
Num classes: 1000
DLL 2021-03-23 09:24:42.127408 - PARAMETER data : /imagenet  data_backend : dali-cpu  arch : resnet50  model_config : fanin  num_classes : 1000  workers : 8  epochs : 90  run_epochs : -1  batch_size : 256  optimizer_batch_size : 2048  lr : 2.048  lr_schedule : cosine  warmup : 8  label_smoothing : 0.1  mixup : 0.0  momentum : 0.875  weight_decay : 3.0517578125e-05  bn_weight_decay : False  nesterov : False  print_freq : 100  resume : None  pretrained_weights :   fp16 : False  static_loss_scale : 128.0  dynamic_loss_scale : False  prof : -1  amp : True  seed : None  gather_checkpoints : False  raport_file : raport.json  evaluate : False  training_only : False  save_checkpoints : True  checkpoint_filename : checkpoint.pth.tar  workspace : ./  memory_format : nchw  distributed : False  gpu : 0  world_size : 1 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : 128.0
RUNNING EPOCHS FROM 0 TO 90
DLL 2021-03-24 01:15:47.137727 - Epoch: 37 Iteration: 3300  train.loss : 2.52461  train.total_ips : 858.02 img/s
DLL 2021-03-24 01:16:16.994131 - Epoch: 37 Iteration: 3400  train.loss : 2.52722  train.total_ips : 857.85 img/s
DLL 2021-03-24 01:16:46.842556 - Epoch: 37 Iteration: 3500  train.loss : 2.51508  train.total_ips : 858.07 img/s
DLL 2021-03-24 01:17:16.687861 - Epoch: 37 Iteration: 3600  train.loss : 2.49834  train.total_ips : 858.15 img/s
DLL 2021-03-24 01:17:46.530022 - Epoch: 37 Iteration: 3700  train.loss : 2.51575  train.total_ips : 858.25 img/s
DLL 2021-03-24 01:18:16.381394 - Epoch: 37 Iteration: 3800  train.loss : 2.50547  train.total_ips : 858.01 img/s
DLL 2021-03-24 01:18:46.222958 - Epoch: 37 Iteration: 3900  train.loss : 2.51758  train.total_ips : 858.27 img/s
DLL 2021-03-24 01:19:16.074318 - Epoch: 37 Iteration: 4000  train.loss : 2.52454  train.total_ips : 857.97 img/s
DLL 2021-03-24 01:19:45.917540 - Epoch: 37 Iteration: 4100  train.loss : 2.49639  train.total_ips : 858.21 img/s
DLL 2021-03-24 01:20:15.765460 - Epoch: 37 Iteration: 4200  train.loss : 2.52536  train.total_ips : 858.08 img/s
DLL 2021-03-24 01:20:45.611661 - Epoch: 37 Iteration: 4300  train.loss : 2.51987  train.total_ips : 858.12 img/s
DLL 2021-03-24 01:21:15.464475 - Epoch: 37 Iteration: 4400  train.loss : 2.49970  train.total_ips : 857.94 img/s
DLL 2021-03-24 01:21:45.311631 - Epoch: 37 Iteration: 4500  train.loss : 2.50350  train.total_ips : 858.10 img/s
DLL 2021-03-24 01:22:15.161096 - Epoch: 37 Iteration: 4600  train.loss : 2.51646  train.total_ips : 858.04 img/s
DLL 2021-03-24 01:22:45.004377 - Epoch: 37 Iteration: 4700  train.loss : 2.52097  train.total_ips : 858.21 img/s
DLL 2021-03-24 01:23:14.851913 - Epoch: 37 Iteration: 4800  train.loss : 2.52367  train.total_ips : 858.09 img/s
DLL 2021-03-24 01:23:44.705503 - Epoch: 37 Iteration: 4900  train.loss : 2.54489  train.total_ips : 857.92 img/s
DLL 2021-03-24 01:24:14.564927 - Epoch: 37 Iteration: 5000  train.loss : 2.53493  train.total_ips : 857.77 img/s
DLL 2021-03-24 01:24:26.371898 - Epoch: 37 Iteration: 5005 Validation Iteration: 100  val.top1 : 68.84 % val.top5 : 89.62 % val.loss : 2.19059  val.total_ips : 2490.32 img/s
DLL 2021-03-24 01:24:36.178372 - Epoch: 37  train.loss : 2.51969  train.total_ips : 857.97 img/s val.top1 : 65.15 % val.top5 : 86.89 % val.loss : 2.35647  val.total_ips : 2489.73 img/s
DLL 2021-03-24 01:24:36.179081 - Epoch: 37  lr : 1.4783691139757666  train.compute_ips : 860.94 img/s train.data_time : 0.00103 s train.compute_time : 0.29736 s val.compute_ips : 2616.14 img/s val.data_time : 0.00503 s val.compute_latency : 0.09787 s val.compute_latency_at100 : 0.10263 s val.compute_latency_at99 : 0.10143 s val.compute_latency_at95 : 0.09967 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-24 01:25:07.030732 - Epoch: 38 Iteration: 100  train.loss : 2.50387  train.total_ips : 857.84 img/s
DLL 2021-03-24 01:25:36.891307 - Epoch: 38 Iteration: 200  train.loss : 2.52471  train.total_ips : 857.74 img/s
DLL 2021-03-24 01:26:06.744193 - Epoch: 38 Iteration: 300  train.loss : 2.52973  train.total_ips : 857.96 img/s
DLL 2021-03-24 01:26:36.599826 - Epoch: 38 Iteration: 400  train.loss : 2.50554  train.total_ips : 857.88 img/s
DLL 2021-03-24 01:27:06.449780 - Epoch: 38 Iteration: 500  train.loss : 2.52633  train.total_ips : 858.06 img/s
DLL 2021-03-24 01:27:36.300281 - Epoch: 38 Iteration: 600  train.loss : 2.52683  train.total_ips : 858.01 img/s
DLL 2021-03-24 01:28:06.146361 - Epoch: 38 Iteration: 700  train.loss : 2.51245  train.total_ips : 858.13 img/s
DLL 2021-03-24 01:28:35.999430 - Epoch: 38 Iteration: 800  train.loss : 2.51289  train.total_ips : 857.93 img/s
DLL 2021-03-24 01:29:05.856065 - Epoch: 38 Iteration: 900  train.loss : 2.50172  train.total_ips : 857.86 img/s
DLL 2021-03-24 01:29:35.712025 - Epoch: 38 Iteration: 1000  train.loss : 2.50948  train.total_ips : 857.86 img/s
DLL 2021-03-24 01:30:05.560019 - Epoch: 38 Iteration: 1100  train.loss : 2.51020  train.total_ips : 858.08 img/s
DLL 2021-03-24 01:30:35.415553 - Epoch: 38 Iteration: 1200  train.loss : 2.49576  train.total_ips : 857.88 img/s
DLL 2021-03-24 01:31:05.265662 - Epoch: 38 Iteration: 1300  train.loss : 2.53036  train.total_ips : 858.03 img/s
DLL 2021-03-24 01:31:35.118945 - Epoch: 38 Iteration: 1400  train.loss : 2.49450  train.total_ips : 857.93 img/s
DLL 2021-03-24 01:32:04.965486 - Epoch: 38 Iteration: 1500  train.loss : 2.49806  train.total_ips : 858.12 img/s
DLL 2021-03-24 01:32:34.828471 - Epoch: 38 Iteration: 1600  train.loss : 2.50271  train.total_ips : 857.68 img/s
DLL 2021-03-24 01:33:04.681390 - Epoch: 38 Iteration: 1700  train.loss : 2.51321  train.total_ips : 857.95 img/s
DLL 2021-03-24 01:33:34.537488 - Epoch: 38 Iteration: 1800  train.loss : 2.49606  train.total_ips : 857.85 img/s
DLL 2021-03-24 01:34:04.386403 - Epoch: 38 Iteration: 1900  train.loss : 2.51036  train.total_ips : 858.06 img/s
DLL 2021-03-24 01:34:34.236425 - Epoch: 38 Iteration: 2000  train.loss : 2.50531  train.total_ips : 858.03 img/s
DLL 2021-03-24 01:35:04.083803 - Epoch: 38 Iteration: 2100  train.loss : 2.51975  train.total_ips : 858.11 img/s
DLL 2021-03-24 01:35:33.934161 - Epoch: 38 Iteration: 2200  train.loss : 2.49684  train.total_ips : 858.01 img/s
DLL 2021-03-24 01:36:03.780144 - Epoch: 38 Iteration: 2300  train.loss : 2.51723  train.total_ips : 858.14 img/s
DLL 2021-03-24 01:36:33.625260 - Epoch: 38 Iteration: 2400  train.loss : 2.49855  train.total_ips : 858.16 img/s
DLL 2021-03-24 01:37:03.470805 - Epoch: 38 Iteration: 2500  train.loss : 2.48919  train.total_ips : 858.15 img/s
DLL 2021-03-24 01:37:33.325022 - Epoch: 38 Iteration: 2600  train.loss : 2.51587  train.total_ips : 857.92 img/s
DLL 2021-03-24 01:38:03.183133 - Epoch: 38 Iteration: 2700  train.loss : 2.51302  train.total_ips : 857.82 img/s
DLL 2021-03-24 01:38:33.041938 - Epoch: 38 Iteration: 2800  train.loss : 2.52682  train.total_ips : 857.80 img/s
DLL 2021-03-24 01:39:02.893957 - Epoch: 38 Iteration: 2900  train.loss : 2.48997  train.total_ips : 857.98 img/s
DLL 2021-03-24 01:39:32.741376 - Epoch: 38 Iteration: 3000  train.loss : 2.50690  train.total_ips : 858.10 img/s
DLL 2021-03-24 01:40:02.591997 - Epoch: 38 Iteration: 3100  train.loss : 2.52559  train.total_ips : 858.01 img/s
DLL 2021-03-24 01:40:32.452371 - Epoch: 38 Iteration: 3200  train.loss : 2.52180  train.total_ips : 857.74 img/s
DLL 2021-03-24 01:41:02.305500 - Epoch: 38 Iteration: 3300  train.loss : 2.50412  train.total_ips : 857.96 img/s
DLL 2021-03-24 01:41:32.161762 - Epoch: 38 Iteration: 3400  train.loss : 2.50913  train.total_ips : 857.88 img/s
DLL 2021-03-24 01:42:02.008390 - Epoch: 38 Iteration: 3500  train.loss : 2.50269  train.total_ips : 858.12 img/s
DLL 2021-03-24 01:42:31.862163 - Epoch: 38 Iteration: 3600  train.loss : 2.48808  train.total_ips : 857.92 img/s
DLL 2021-03-24 01:43:01.707074 - Epoch: 38 Iteration: 3700  train.loss : 2.49994  train.total_ips : 858.16 img/s
DLL 2021-03-24 01:43:31.550832 - Epoch: 38 Iteration: 3800  train.loss : 2.50036  train.total_ips : 858.19 img/s
DLL 2021-03-24 01:44:01.404348 - Epoch: 38 Iteration: 3900  train.loss : 2.51338  train.total_ips : 857.94 img/s
DLL 2021-03-24 01:44:31.250686 - Epoch: 38 Iteration: 4000  train.loss : 2.51383  train.total_ips : 858.12 img/s
DLL 2021-03-24 01:45:01.099217 - Epoch: 38 Iteration: 4100  train.loss : 2.49671  train.total_ips : 858.06 img/s
DLL 2021-03-24 01:45:30.950733 - Epoch: 38 Iteration: 4200  train.loss : 2.51499  train.total_ips : 857.98 img/s
DLL 2021-03-24 01:46:00.801349 - Epoch: 38 Iteration: 4300  train.loss : 2.49363  train.total_ips : 858.00 img/s
DLL 2021-03-24 01:46:30.651097 - Epoch: 38 Iteration: 4400  train.loss : 2.49887  train.total_ips : 858.03 img/s
DLL 2021-03-24 01:47:00.498886 - Epoch: 38 Iteration: 4500  train.loss : 2.50406  train.total_ips : 858.10 img/s
DLL 2021-03-24 01:47:30.355830 - Epoch: 38 Iteration: 4600  train.loss : 2.49295  train.total_ips : 857.84 img/s
DLL 2021-03-24 01:48:00.209559 - Epoch: 38 Iteration: 4700  train.loss : 2.51036  train.total_ips : 857.95 img/s
DLL 2021-03-24 01:48:30.069648 - Epoch: 38 Iteration: 4800  train.loss : 2.50997  train.total_ips : 857.76 img/s
DLL 2021-03-24 01:48:59.922248 - Epoch: 38 Iteration: 4900  train.loss : 2.50994  train.total_ips : 857.97 img/s
DLL 2021-03-24 01:49:29.774416 - Epoch: 38 Iteration: 5000  train.loss : 2.50423  train.total_ips : 857.97 img/s
DLL 2021-03-24 01:49:41.260735 - Epoch: 38 Iteration: 5004 Validation Iteration: 100  val.top1 : 68.23 % val.top5 : 89.49 % val.loss : 2.20120  val.total_ips : 2496.97 img/s
DLL 2021-03-24 01:49:51.165894 - Epoch: 38  train.loss : 2.50804  train.total_ips : 857.98 img/s val.top1 : 65.00 % val.top5 : 86.72 % val.loss : 2.36043  val.total_ips : 2494.71 img/s
DLL 2021-03-24 01:49:51.166589 - Epoch: 38  lr : 1.4428862844634522  train.compute_ips : 860.94 img/s train.data_time : 0.00103 s train.compute_time : 0.29736 s val.compute_ips : 2617.49 img/s val.data_time : 0.00487 s val.compute_latency : 0.09781 s val.compute_latency_at100 : 0.10314 s val.compute_latency_at99 : 0.10147 s val.compute_latency_at95 : 0.09928 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-24 01:50:21.421714 - Epoch: 39 Iteration: 100  train.loss : 2.48545  train.total_ips : 858.05 img/s
DLL 2021-03-24 01:50:51.275702 - Epoch: 39 Iteration: 200  train.loss : 2.49274  train.total_ips : 857.91 img/s
DLL 2021-03-24 01:51:21.123793 - Epoch: 39 Iteration: 300  train.loss : 2.51403  train.total_ips : 858.07 img/s
DLL 2021-03-24 01:51:50.979707 - Epoch: 39 Iteration: 400  train.loss : 2.51868  train.total_ips : 857.87 img/s
DLL 2021-03-24 01:52:20.829092 - Epoch: 39 Iteration: 500  train.loss : 2.50421  train.total_ips : 858.04 img/s
DLL 2021-03-24 01:52:50.677995 - Epoch: 39 Iteration: 600  train.loss : 2.50305  train.total_ips : 858.05 img/s
DLL 2021-03-24 01:53:20.526837 - Epoch: 39 Iteration: 700  train.loss : 2.49026  train.total_ips : 858.07 img/s
DLL 2021-03-24 01:53:50.382076 - Epoch: 39 Iteration: 800  train.loss : 2.50586  train.total_ips : 857.89 img/s
DLL 2021-03-24 01:54:20.235741 - Epoch: 39 Iteration: 900  train.loss : 2.49107  train.total_ips : 857.93 img/s
DLL 2021-03-24 01:54:50.092280 - Epoch: 39 Iteration: 1000  train.loss : 2.49414  train.total_ips : 857.85 img/s
DLL 2021-03-24 01:55:19.940503 - Epoch: 39 Iteration: 1100  train.loss : 2.50869  train.total_ips : 858.08 img/s
DLL 2021-03-24 01:55:49.791788 - Epoch: 39 Iteration: 1200  train.loss : 2.50159  train.total_ips : 857.99 img/s
DLL 2021-03-24 01:56:19.641171 - Epoch: 39 Iteration: 1300  train.loss : 2.51307  train.total_ips : 858.04 img/s
DLL 2021-03-24 01:56:49.495966 - Epoch: 39 Iteration: 1400  train.loss : 2.49801  train.total_ips : 857.90 img/s
DLL 2021-03-24 01:57:19.343775 - Epoch: 39 Iteration: 1500  train.loss : 2.48883  train.total_ips : 858.09 img/s
DLL 2021-03-24 01:57:49.196142 - Epoch: 39 Iteration: 1600  train.loss : 2.48452  train.total_ips : 857.96 img/s
DLL 2021-03-24 01:58:19.040321 - Epoch: 39 Iteration: 1700  train.loss : 2.49839  train.total_ips : 858.19 img/s
DLL 2021-03-24 01:58:48.888863 - Epoch: 39 Iteration: 1800  train.loss : 2.47976  train.total_ips : 858.06 img/s
DLL 2021-03-24 01:59:18.740269 - Epoch: 39 Iteration: 1900  train.loss : 2.49600  train.total_ips : 857.99 img/s
DLL 2021-03-24 01:59:48.599595 - Epoch: 39 Iteration: 2000  train.loss : 2.50375  train.total_ips : 857.78 img/s
DLL 2021-03-24 02:00:18.469378 - Epoch: 39 Iteration: 2100  train.loss : 2.50870  train.total_ips : 857.50 img/s
DLL 2021-03-24 02:00:52.649977 - Epoch: 39 Iteration: 2200  train.loss : 2.49074  train.total_ips : 797.91 img/s
DLL 2021-03-24 02:01:28.212840 - Epoch: 39 Iteration: 2300  train.loss : 2.49864  train.total_ips : 795.03 img/s
DLL 2021-03-24 02:01:58.372210 - Epoch: 39 Iteration: 2400  train.loss : 2.49259  train.total_ips : 849.91 img/s
DLL 2021-03-24 02:02:28.243617 - Epoch: 39 Iteration: 2500  train.loss : 2.50302  train.total_ips : 857.45 img/s
DLL 2021-03-24 02:02:59.151259 - Epoch: 39 Iteration: 2600  train.loss : 2.49707  train.total_ips : 840.90 img/s
DLL 2021-03-24 02:03:32.705147 - Epoch: 39 Iteration: 2700  train.loss : 2.50732  train.total_ips : 819.10 img/s
DLL 2021-03-24 02:04:02.565786 - Epoch: 39 Iteration: 2800  train.loss : 2.49659  train.total_ips : 857.76 img/s
DLL 2021-03-24 02:04:32.442521 - Epoch: 39 Iteration: 2900  train.loss : 2.47757  train.total_ips : 857.33 img/s
DLL 2021-03-24 02:05:02.297750 - Epoch: 39 Iteration: 3000  train.loss : 2.49860  train.total_ips : 857.90 img/s
DLL 2021-03-24 02:05:32.261108 - Epoch: 39 Iteration: 3100  train.loss : 2.50166  train.total_ips : 855.30 img/s
DLL 2021-03-24 02:06:02.128447 - Epoch: 39 Iteration: 3200  train.loss : 2.50622  train.total_ips : 857.57 img/s
DLL 2021-03-24 02:06:37.524893 - Epoch: 39 Iteration: 3300  train.loss : 2.50022  train.total_ips : 797.16 img/s
DLL 2021-03-24 02:07:12.204725 - Epoch: 39 Iteration: 3400  train.loss : 2.50654  train.total_ips : 793.28 img/s
DLL 2021-03-24 02:07:42.213258 - Epoch: 39 Iteration: 3500  train.loss : 2.49399  train.total_ips : 854.25 img/s
DLL 2021-03-24 02:08:12.074088 - Epoch: 39 Iteration: 3600  train.loss : 2.47653  train.total_ips : 857.73 img/s
DLL 2021-03-24 02:08:41.934719 - Epoch: 39 Iteration: 3700  train.loss : 2.49082  train.total_ips : 857.76 img/s
DLL 2021-03-24 02:09:11.794730 - Epoch: 39 Iteration: 3800  train.loss : 2.48583  train.total_ips : 857.76 img/s
DLL 2021-03-24 02:09:41.653938 - Epoch: 39 Iteration: 3900  train.loss : 2.50395  train.total_ips : 857.81 img/s
DLL 2021-03-24 02:10:11.511695 - Epoch: 39 Iteration: 4000  train.loss : 2.49469  train.total_ips : 857.83 img/s
DLL 2021-03-24 02:10:41.370397 - Epoch: 39 Iteration: 4100  train.loss : 2.48109  train.total_ips : 857.92 img/s
DLL 2021-03-24 02:11:11.241204 - Epoch: 39 Iteration: 4200  train.loss : 2.50186  train.total_ips : 857.48 img/s
DLL 2021-03-24 02:11:41.101399 - Epoch: 39 Iteration: 4300  train.loss : 2.48779  train.total_ips : 857.76 img/s
DLL 2021-03-24 02:12:10.969204 - Epoch: 39 Iteration: 4400  train.loss : 2.48435  train.total_ips : 857.54 img/s
DLL 2021-03-24 02:12:40.836401 - Epoch: 39 Iteration: 4500  train.loss : 2.50042  train.total_ips : 857.56 img/s
DLL 2021-03-24 02:13:10.694108 - Epoch: 39 Iteration: 4600  train.loss : 2.49198  train.total_ips : 857.81 img/s
DLL 2021-03-24 02:13:40.552960 - Epoch: 39 Iteration: 4700  train.loss : 2.50804  train.total_ips : 857.79 img/s
DLL 2021-03-24 02:14:10.427032 - Epoch: 39 Iteration: 4800  train.loss : 2.50279  train.total_ips : 857.40 img/s
DLL 2021-03-24 02:14:40.287588 - Epoch: 39 Iteration: 4900  train.loss : 2.48583  train.total_ips : 857.77 img/s
DLL 2021-03-24 02:15:10.159213 - Epoch: 39 Iteration: 5000  train.loss : 2.50098  train.total_ips : 857.48 img/s
DLL 2021-03-24 02:15:21.991231 - Epoch: 39 Iteration: 5005 Validation Iteration: 100  val.top1 : 69.55 % val.top5 : 90.02 % val.loss : 2.15523  val.total_ips : 2484.94 img/s
DLL 2021-03-24 02:15:31.786576 - Epoch: 39  train.loss : 2.49704  train.total_ips : 851.48 img/s val.top1 : 65.96 % val.top5 : 87.21 % val.loss : 2.32438  val.total_ips : 2488.33 img/s
DLL 2021-03-24 02:15:31.787642 - Epoch: 39  lr : 1.4067886815649473  train.compute_ips : 858.01 img/s train.data_time : 0.00418 s train.compute_time : 0.29925 s val.compute_ips : 2616.77 img/s val.data_time : 0.00511 s val.compute_latency : 0.09784 s val.compute_latency_at100 : 0.10098 s val.compute_latency_at99 : 0.10028 s val.compute_latency_at95 : 0.09966 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-24 02:16:02.647498 - Epoch: 40 Iteration: 100  train.loss : 2.48184  train.total_ips : 857.23 img/s
DLL 2021-03-24 02:16:32.510947 - Epoch: 40 Iteration: 200  train.loss : 2.48639  train.total_ips : 857.67 img/s
DLL 2021-03-24 02:17:02.368345 - Epoch: 40 Iteration: 300  train.loss : 2.50364  train.total_ips : 857.82 img/s
DLL 2021-03-24 02:17:32.251587 - Epoch: 40 Iteration: 400  train.loss : 2.49177  train.total_ips : 857.13 img/s
DLL 2021-03-24 02:18:02.119473 - Epoch: 40 Iteration: 500  train.loss : 2.49584  train.total_ips : 857.56 img/s
DLL 2021-03-24 02:18:32.108085 - Epoch: 40 Iteration: 600  train.loss : 2.49301  train.total_ips : 854.46 img/s
DLL 2021-03-24 02:19:03.649612 - Epoch: 40 Iteration: 700  train.loss : 2.47769  train.total_ips : 832.06 img/s
DLL 2021-03-24 02:19:35.601550 - Epoch: 40 Iteration: 800  train.loss : 2.49753  train.total_ips : 820.89 img/s
DLL 2021-03-24 02:20:06.877119 - Epoch: 40 Iteration: 900  train.loss : 2.47600  train.total_ips : 833.71 img/s
DLL 2021-03-24 02:20:38.020760 - Epoch: 40 Iteration: 1000  train.loss : 2.48454  train.total_ips : 833.46 img/s
DLL 2021-03-24 02:21:09.372958 - Epoch: 40 Iteration: 1100  train.loss : 2.50039  train.total_ips : 834.94 img/s
DLL 2021-03-24 02:21:39.770977 - Epoch: 40 Iteration: 1200  train.loss : 2.48125  train.total_ips : 845.34 img/s
DLL 2021-03-24 02:22:10.149646 - Epoch: 40 Iteration: 1300  train.loss : 2.49576  train.total_ips : 843.76 img/s
DLL 2021-03-24 02:22:40.303938 - Epoch: 40 Iteration: 1400  train.loss : 2.48177  train.total_ips : 849.76 img/s
DLL 2021-03-24 02:23:10.529437 - Epoch: 40 Iteration: 1500  train.loss : 2.47133  train.total_ips : 847.77 img/s
DLL 2021-03-24 02:23:42.254526 - Epoch: 40 Iteration: 1600  train.loss : 2.47577  train.total_ips : 831.72 img/s
DLL 2021-03-24 02:24:12.700595 - Epoch: 40 Iteration: 1700  train.loss : 2.49792  train.total_ips : 842.75 img/s
DLL 2021-03-24 02:24:42.893757 - Epoch: 40 Iteration: 1800  train.loss : 2.49120  train.total_ips : 849.71 img/s
DLL 2021-03-24 02:25:13.793283 - Epoch: 40 Iteration: 1900  train.loss : 2.48530  train.total_ips : 841.51 img/s
DLL 2021-03-24 02:25:48.661602 - Epoch: 40 Iteration: 2000  train.loss : 2.48705  train.total_ips : 791.08 img/s
DLL 2021-03-24 02:26:22.738106 - Epoch: 40 Iteration: 2100  train.loss : 2.48111  train.total_ips : 794.03 img/s
DLL 2021-03-24 02:26:54.547587 - Epoch: 40 Iteration: 2200  train.loss : 2.46907  train.total_ips : 826.93 img/s
DLL 2021-03-24 02:27:31.586253 - Epoch: 40 Iteration: 2300  train.loss : 2.48955  train.total_ips : 780.95 img/s
DLL 2021-03-24 02:28:02.594991 - Epoch: 40 Iteration: 2400  train.loss : 2.46195  train.total_ips : 832.18 img/s
DLL 2021-03-24 02:28:33.365104 - Epoch: 40 Iteration: 2500  train.loss : 2.49597  train.total_ips : 837.72 img/s
DLL 2021-03-24 02:29:05.067271 - Epoch: 40 Iteration: 2600  train.loss : 2.48311  train.total_ips : 823.15 img/s
DLL 2021-03-24 02:29:38.086919 - Epoch: 40 Iteration: 2700  train.loss : 2.48760  train.total_ips : 809.01 img/s
DLL 2021-03-24 02:30:13.228197 - Epoch: 40 Iteration: 2800  train.loss : 2.49514  train.total_ips : 760.62 img/s
DLL 2021-03-24 02:30:45.616878 - Epoch: 40 Iteration: 2900  train.loss : 2.47906  train.total_ips : 809.22 img/s
DLL 2021-03-24 02:31:18.827373 - Epoch: 40 Iteration: 3000  train.loss : 2.48993  train.total_ips : 792.10 img/s
DLL 2021-03-24 02:31:50.737816 - Epoch: 40 Iteration: 3100  train.loss : 2.48742  train.total_ips : 815.21 img/s
DLL 2021-03-24 02:32:22.321096 - Epoch: 40 Iteration: 3200  train.loss : 2.50895  train.total_ips : 827.74 img/s
DLL 2021-03-24 02:32:53.742740 - Epoch: 40 Iteration: 3300  train.loss : 2.49205  train.total_ips : 831.86 img/s
DLL 2021-03-24 02:33:24.875887 - Epoch: 40 Iteration: 3400  train.loss : 2.49236  train.total_ips : 833.76 img/s
DLL 2021-03-24 02:33:55.022852 - Epoch: 40 Iteration: 3500  train.loss : 2.48510  train.total_ips : 849.99 img/s
DLL 2021-03-24 02:34:27.616859 - Epoch: 40 Iteration: 3600  train.loss : 2.46337  train.total_ips : 808.85 img/s
DLL 2021-03-24 02:34:57.762731 - Epoch: 40 Iteration: 3700  train.loss : 2.48341  train.total_ips : 850.89 img/s
DLL 2021-03-24 02:35:29.483605 - Epoch: 40 Iteration: 3800  train.loss : 2.47195  train.total_ips : 824.73 img/s
DLL 2021-03-24 02:36:01.340389 - Epoch: 40 Iteration: 3900  train.loss : 2.49905  train.total_ips : 823.46 img/s
DLL 2021-03-24 02:36:32.875146 - Epoch: 40 Iteration: 4000  train.loss : 2.49662  train.total_ips : 821.72 img/s
DLL 2021-03-24 02:37:04.219450 - Epoch: 40 Iteration: 4100  train.loss : 2.47256  train.total_ips : 828.82 img/s
DLL 2021-03-24 02:37:34.763966 - Epoch: 40 Iteration: 4200  train.loss : 2.50749  train.total_ips : 842.07 img/s
DLL 2021-03-24 02:38:07.241955 - Epoch: 40 Iteration: 4300  train.loss : 2.48105  train.total_ips : 807.11 img/s
DLL 2021-03-24 02:38:38.992024 - Epoch: 40 Iteration: 4400  train.loss : 2.46938  train.total_ips : 819.11 img/s
DLL 2021-03-24 02:39:12.044914 - Epoch: 40 Iteration: 4500  train.loss : 2.49924  train.total_ips : 803.71 img/s
DLL 2021-03-24 02:39:42.777739 - Epoch: 40 Iteration: 4600  train.loss : 2.48544  train.total_ips : 836.80 img/s
DLL 2021-03-24 02:40:13.294845 - Epoch: 40 Iteration: 4700  train.loss : 2.48140  train.total_ips : 842.10 img/s
DLL 2021-03-24 02:40:44.678924 - Epoch: 40 Iteration: 4800  train.loss : 2.49252  train.total_ips : 827.56 img/s
DLL 2021-03-24 02:41:14.904724 - Epoch: 40 Iteration: 4900  train.loss : 2.49795  train.total_ips : 847.97 img/s
DLL 2021-03-24 02:41:45.660244 - Epoch: 40 Iteration: 5000  train.loss : 2.49388  train.total_ips : 839.27 img/s
DLL 2021-03-24 02:42:05.395281 - Epoch: 40 Iteration: 5004 Validation Iteration: 100  val.top1 : 69.48 % val.top5 : 90.11 % val.loss : 2.16242  val.total_ips : 1487.88 img/s
DLL 2021-03-24 02:42:21.785580 - Epoch: 40  train.loss : 2.48709  train.total_ips : 829.80 img/s val.top1 : 65.96 % val.top5 : 87.22 % val.loss : 2.32183  val.total_ips : 1554.23 img/s
DLL 2021-03-24 02:42:21.786254 - Epoch: 40  lr : 1.3701292834903067  train.compute_ips : 853.61 img/s train.data_time : 0.01354 s train.compute_time : 0.30067 s val.compute_ips : 2605.77 img/s val.data_time : 0.07872 s val.compute_latency : 0.09945 s val.compute_latency_at100 : 0.35782 s val.compute_latency_at99 : 0.11502 s val.compute_latency_at95 : 0.10876 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-24 02:42:53.557890 - Epoch: 41 Iteration: 100  train.loss : 2.45064  train.total_ips : 828.22 img/s
DLL 2021-03-24 02:43:25.136849 - Epoch: 41 Iteration: 200  train.loss : 2.48156  train.total_ips : 820.08 img/s
DLL 2021-03-24 02:43:56.448733 - Epoch: 41 Iteration: 300  train.loss : 2.49411  train.total_ips : 836.73 img/s
DLL 2021-03-24 02:44:26.909776 - Epoch: 41 Iteration: 400  train.loss : 2.48385  train.total_ips : 842.14 img/s
DLL 2021-03-24 02:44:57.279782 - Epoch: 41 Iteration: 500  train.loss : 2.48931  train.total_ips : 844.62 img/s
DLL 2021-03-24 02:45:27.390884 - Epoch: 41 Iteration: 600  train.loss : 2.48835  train.total_ips : 850.88 img/s
DLL 2021-03-24 02:45:58.480358 - Epoch: 41 Iteration: 700  train.loss : 2.47086  train.total_ips : 834.95 img/s
DLL 2021-03-24 02:46:30.368956 - Epoch: 41 Iteration: 800  train.loss : 2.47778  train.total_ips : 831.27 img/s
