====rank=0    device_id=0 
kinetics: 400 classes
storing name: TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e2
creating folder checkpoint
creating folder checkpoint/TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e2

    Initializing TSN with base model: resnet50.
    TSN Configurations:
        input_modality:     RGB
        num_segments:       8
        new_length:         1
        consensus_module:   avg
        dropout_ratio:      0.5
        img_feature_dim:    256
            
=> base model: resnet50
Adding temporal shift...
=> n_segment per stage: [8, 8, 8, 8]
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 4 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 6 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
video number:234584
video number:19760
group: first_conv_weight has 1 params, lr_mult: 1, decay_mult: 1
group: first_conv_bias has 0 params, lr_mult: 2, decay_mult: 0
group: normal_weight has 52 params, lr_mult: 1, decay_mult: 1
group: normal_bias has 0 params, lr_mult: 2, decay_mult: 0
group: BN scale/shift has 106 params, lr_mult: 1, decay_mult: 0
group: custom_ops has 0 params, lr_mult: 1, decay_mult: 1
group: lr5_weight has 1 params, lr_mult: 5, decay_mult: 1
group: lr10_bias has 1 params, lr_mult: 10, decay_mult: 0
Epoch: [0][0/14661], lr: 0.00250	Time 4.687 (4.687)	Data 1.722 (1.722)	Loss 5.9854 (5.9854)	Prec@1 6.250 (6.250)	Prec@5 6.250 (6.250)
Epoch: [0][8384/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.5733 (3.5105)	Prec@1 43.750 (25.471)	Prec@5 75.000 (50.419)
Epoch: [0][8416/14661], lr: 0.00250	Time 0.298 (0.286)	Data 0.000 (0.000)	Loss 2.2207 (3.5088)	Prec@1 50.000 (25.487)	Prec@5 75.000 (50.448)
Epoch: [0][8448/14661], lr: 0.00250	Time 0.293 (0.286)	Data 0.000 (0.000)	Loss 3.9034 (3.5073)	Prec@1 25.000 (25.508)	Prec@5 37.500 (50.477)
Epoch: [0][8480/14661], lr: 0.00250	Time 0.297 (0.286)	Data 0.000 (0.000)	Loss 3.4454 (3.5057)	Prec@1 37.500 (25.537)	Prec@5 75.000 (50.513)
Epoch: [0][8512/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.9239 (3.5037)	Prec@1 31.250 (25.557)	Prec@5 43.750 (50.547)
Epoch: [0][8544/14661], lr: 0.00250	Time 0.294 (0.286)	Data 0.000 (0.000)	Loss 2.8015 (3.5020)	Prec@1 25.000 (25.584)	Prec@5 62.500 (50.576)
Epoch: [0][8576/14661], lr: 0.00250	Time 0.298 (0.286)	Data 0.000 (0.000)	Loss 4.5397 (3.4999)	Prec@1 0.000 (25.608)	Prec@5 37.500 (50.620)
Epoch: [0][8608/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.3834 (3.4980)	Prec@1 31.250 (25.633)	Prec@5 75.000 (50.652)
Epoch: [0][8640/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.5819 (3.4961)	Prec@1 12.500 (25.659)	Prec@5 56.250 (50.688)
Epoch: [0][8672/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.8704 (3.4944)	Prec@1 31.250 (25.685)	Prec@5 50.000 (50.718)
Epoch: [0][8704/14661], lr: 0.00250	Time 0.295 (0.286)	Data 0.000 (0.000)	Loss 2.7618 (3.4920)	Prec@1 25.000 (25.719)	Prec@5 75.000 (50.765)
Epoch: [0][8736/14661], lr: 0.00250	Time 0.281 (0.286)	Data 0.000 (0.000)	Loss 2.6572 (3.4902)	Prec@1 31.250 (25.745)	Prec@5 56.250 (50.799)
Epoch: [0][8768/14661], lr: 0.00250	Time 0.302 (0.286)	Data 0.000 (0.000)	Loss 3.4175 (3.4885)	Prec@1 12.500 (25.768)	Prec@5 50.000 (50.835)
Epoch: [0][8800/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.4918 (3.4866)	Prec@1 31.250 (25.798)	Prec@5 68.750 (50.872)
Epoch: [0][8832/14661], lr: 0.00250	Time 0.297 (0.286)	Data 0.000 (0.000)	Loss 2.3653 (3.4843)	Prec@1 50.000 (25.827)	Prec@5 68.750 (50.917)
Epoch: [0][8864/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.5032 (3.4826)	Prec@1 37.500 (25.853)	Prec@5 62.500 (50.951)
Epoch: [0][8896/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.7976 (3.4801)	Prec@1 12.500 (25.884)	Prec@5 56.250 (50.995)
Epoch: [0][8928/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.8872 (3.4783)	Prec@1 25.000 (25.908)	Prec@5 56.250 (51.025)
Epoch: [0][8960/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.2360 (3.4766)	Prec@1 25.000 (25.935)	Prec@5 62.500 (51.064)
Epoch: [0][8992/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 1.9006 (3.4745)	Prec@1 43.750 (25.964)	Prec@5 81.250 (51.109)
Epoch: [0][9024/14661], lr: 0.00250	Time 0.296 (0.286)	Data 0.000 (0.000)	Loss 3.0675 (3.4723)	Prec@1 25.000 (26.000)	Prec@5 62.500 (51.145)
Epoch: [0][9056/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 3.0651 (3.4705)	Prec@1 37.500 (26.022)	Prec@5 62.500 (51.184)
Epoch: [0][9088/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.2822 (3.4679)	Prec@1 37.500 (26.061)	Prec@5 43.750 (51.237)
Epoch: [0][9120/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 1.7495 (3.4662)	Prec@1 56.250 (26.092)	Prec@5 68.750 (51.266)
Epoch: [0][9152/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.6302 (3.4640)	Prec@1 43.750 (26.127)	Prec@5 68.750 (51.314)
Epoch: [0][9184/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.4655 (3.4625)	Prec@1 25.000 (26.149)	Prec@5 56.250 (51.338)
Epoch: [0][9216/14661], lr: 0.00250	Time 0.295 (0.286)	Data 0.000 (0.000)	Loss 2.8303 (3.4603)	Prec@1 43.750 (26.181)	Prec@5 62.500 (51.378)
Epoch: [0][9248/14661], lr: 0.00250	Time 0.297 (0.286)	Data 0.000 (0.000)	Loss 3.3936 (3.4584)	Prec@1 25.000 (26.210)	Prec@5 37.500 (51.408)
Epoch: [0][9280/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.0533 (3.4570)	Prec@1 37.500 (26.228)	Prec@5 62.500 (51.434)
Epoch: [0][9312/14661], lr: 0.00250	Time 0.280 (0.286)	Data 0.000 (0.000)	Loss 2.4638 (3.4547)	Prec@1 37.500 (26.273)	Prec@5 75.000 (51.484)
Epoch: [0][9344/14661], lr: 0.00250	Time 0.294 (0.286)	Data 0.000 (0.000)	Loss 2.1182 (3.4528)	Prec@1 50.000 (26.300)	Prec@5 75.000 (51.520)
Epoch: [0][9376/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.9547 (3.4510)	Prec@1 31.250 (26.325)	Prec@5 75.000 (51.548)
Epoch: [0][9408/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 4.3381 (3.4489)	Prec@1 12.500 (26.356)	Prec@5 37.500 (51.588)
Epoch: [0][9440/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.4109 (3.4472)	Prec@1 37.500 (26.382)	Prec@5 50.000 (51.614)
Epoch: [0][9472/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.9152 (3.4456)	Prec@1 37.500 (26.411)	Prec@5 56.250 (51.642)
Epoch: [0][9504/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.2882 (3.4435)	Prec@1 43.750 (26.441)	Prec@5 75.000 (51.680)
Epoch: [0][9536/14661], lr: 0.00250	Time 0.294 (0.286)	Data 0.000 (0.000)	Loss 2.8245 (3.4414)	Prec@1 31.250 (26.471)	Prec@5 68.750 (51.724)
Epoch: [0][9568/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.3373 (3.4404)	Prec@1 18.750 (26.481)	Prec@5 50.000 (51.738)
Epoch: [0][9600/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.0036 (3.4390)	Prec@1 18.750 (26.493)	Prec@5 56.250 (51.756)
Epoch: [0][9632/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.0339 (3.4377)	Prec@1 62.500 (26.513)	Prec@5 75.000 (51.782)
Epoch: [0][9664/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.9938 (3.4357)	Prec@1 31.250 (26.553)	Prec@5 62.500 (51.814)
Epoch: [0][9696/14661], lr: 0.00250	Time 0.297 (0.286)	Data 0.000 (0.000)	Loss 3.2843 (3.4338)	Prec@1 31.250 (26.588)	Prec@5 62.500 (51.849)
Epoch: [0][9728/14661], lr: 0.00250	Time 0.293 (0.286)	Data 0.000 (0.000)	Loss 3.5193 (3.4322)	Prec@1 25.000 (26.612)	Prec@5 56.250 (51.878)
Epoch: [0][9760/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.1411 (3.4302)	Prec@1 25.000 (26.644)	Prec@5 68.750 (51.917)
Epoch: [0][9792/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.0855 (3.4287)	Prec@1 25.000 (26.657)	Prec@5 56.250 (51.949)
Epoch: [0][9824/14661], lr: 0.00250	Time 0.294 (0.286)	Data 0.000 (0.000)	Loss 2.4736 (3.4259)	Prec@1 31.250 (26.698)	Prec@5 75.000 (52.004)
Epoch: [0][9856/14661], lr: 0.00250	Time 0.294 (0.286)	Data 0.000 (0.000)	Loss 3.3764 (3.4246)	Prec@1 37.500 (26.720)	Prec@5 43.750 (52.028)
Epoch: [0][9888/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.6979 (3.4231)	Prec@1 50.000 (26.742)	Prec@5 62.500 (52.057)
Epoch: [0][9920/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.1823 (3.4210)	Prec@1 50.000 (26.772)	Prec@5 62.500 (52.086)
Epoch: [0][9952/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.1973 (3.4189)	Prec@1 31.250 (26.802)	Prec@5 75.000 (52.121)
Epoch: [0][9984/14661], lr: 0.00250	Time 0.310 (0.286)	Data 0.000 (0.000)	Loss 3.2655 (3.4168)	Prec@1 6.250 (26.837)	Prec@5 43.750 (52.166)
Epoch: [0][10016/14661], lr: 0.00250	Time 0.296 (0.286)	Data 0.000 (0.000)	Loss 3.6315 (3.4151)	Prec@1 25.000 (26.869)	Prec@5 37.500 (52.196)
Epoch: [0][10048/14661], lr: 0.00250	Time 0.297 (0.286)	Data 0.000 (0.000)	Loss 3.0023 (3.4136)	Prec@1 25.000 (26.903)	Prec@5 75.000 (52.222)
Epoch: [0][10080/14661], lr: 0.00250	Time 0.293 (0.286)	Data 0.000 (0.000)	Loss 2.5399 (3.4118)	Prec@1 31.250 (26.932)	Prec@5 62.500 (52.259)
Epoch: [0][10112/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.0879 (3.4100)	Prec@1 12.500 (26.947)	Prec@5 62.500 (52.290)
Epoch: [0][10144/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.5489 (3.4091)	Prec@1 37.500 (26.968)	Prec@5 62.500 (52.310)
Epoch: [0][10176/14661], lr: 0.00250	Time 0.294 (0.286)	Data 0.000 (0.000)	Loss 2.7654 (3.4077)	Prec@1 43.750 (26.997)	Prec@5 56.250 (52.343)
Epoch: [0][10208/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.2453 (3.4062)	Prec@1 31.250 (27.024)	Prec@5 50.000 (52.374)
Epoch: [0][10240/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.1674 (3.4045)	Prec@1 43.750 (27.048)	Prec@5 75.000 (52.403)
Epoch: [0][10272/14661], lr: 0.00250	Time 0.298 (0.286)	Data 0.000 (0.000)	Loss 2.1660 (3.4027)	Prec@1 50.000 (27.075)	Prec@5 68.750 (52.434)
Epoch: [0][10304/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.1317 (3.4011)	Prec@1 62.500 (27.094)	Prec@5 75.000 (52.464)
Epoch: [0][10336/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 3.3515 (3.3995)	Prec@1 31.250 (27.117)	Prec@5 62.500 (52.493)
Epoch: [0][10368/14661], lr: 0.00250	Time 0.309 (0.286)	Data 0.000 (0.000)	Loss 2.8752 (3.3978)	Prec@1 31.250 (27.139)	Prec@5 68.750 (52.524)
Epoch: [0][10400/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.4200 (3.3963)	Prec@1 31.250 (27.165)	Prec@5 50.000 (52.547)
Epoch: [0][10432/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.2491 (3.3948)	Prec@1 43.750 (27.188)	Prec@5 50.000 (52.577)
Epoch: [0][10464/14661], lr: 0.00250	Time 0.288 (0.286)	Data 0.000 (0.000)	Loss 3.2133 (3.3935)	Prec@1 18.750 (27.206)	Prec@5 62.500 (52.605)
Epoch: [0][10496/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.4662 (3.3920)	Prec@1 50.000 (27.227)	Prec@5 62.500 (52.628)
Epoch: [0][10528/14661], lr: 0.00250	Time 0.295 (0.286)	Data 0.000 (0.000)	Loss 2.2152 (3.3900)	Prec@1 50.000 (27.261)	Prec@5 68.750 (52.667)
Epoch: [0][10560/14661], lr: 0.00250	Time 0.298 (0.286)	Data 0.000 (0.000)	Loss 3.2564 (3.3882)	Prec@1 18.750 (27.287)	Prec@5 62.500 (52.705)
Epoch: [0][10592/14661], lr: 0.00250	Time 0.297 (0.286)	Data 0.000 (0.000)	Loss 1.7083 (3.3867)	Prec@1 68.750 (27.321)	Prec@5 81.250 (52.733)
Epoch: [0][10624/14661], lr: 0.00250	Time 0.296 (0.286)	Data 0.000 (0.000)	Loss 2.9713 (3.3852)	Prec@1 25.000 (27.339)	Prec@5 50.000 (52.762)
Epoch: [0][10656/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.8612 (3.3835)	Prec@1 12.500 (27.366)	Prec@5 43.750 (52.799)
Epoch: [0][10688/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.4375 (3.3823)	Prec@1 43.750 (27.383)	Prec@5 68.750 (52.822)
Epoch: [0][10720/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.8013 (3.3810)	Prec@1 25.000 (27.407)	Prec@5 43.750 (52.844)
Epoch: [0][10752/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.5380 (3.3794)	Prec@1 37.500 (27.430)	Prec@5 43.750 (52.871)
Epoch: [0][10784/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.5066 (3.3777)	Prec@1 43.750 (27.448)	Prec@5 75.000 (52.902)
Epoch: [0][10816/14661], lr: 0.00250	Time 0.294 (0.286)	Data 0.000 (0.000)	Loss 3.6536 (3.3760)	Prec@1 18.750 (27.475)	Prec@5 43.750 (52.942)
Epoch: [0][10848/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.3620 (3.3741)	Prec@1 43.750 (27.499)	Prec@5 75.000 (52.978)
Epoch: [0][10880/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.8683 (3.3724)	Prec@1 43.750 (27.530)	Prec@5 56.250 (53.007)
Epoch: [0][10912/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.4617 (3.3707)	Prec@1 31.250 (27.555)	Prec@5 50.000 (53.041)
Epoch: [0][10944/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.3914 (3.3691)	Prec@1 25.000 (27.590)	Prec@5 56.250 (53.069)
Epoch: [0][10976/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.7579 (3.3673)	Prec@1 31.250 (27.616)	Prec@5 75.000 (53.100)
Epoch: [0][11008/14661], lr: 0.00250	Time 0.296 (0.286)	Data 0.000 (0.000)	Loss 2.2649 (3.3653)	Prec@1 43.750 (27.647)	Prec@5 87.500 (53.136)
Epoch: [0][11040/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.7919 (3.3637)	Prec@1 37.500 (27.681)	Prec@5 68.750 (53.164)
Epoch: [0][11072/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.8205 (3.3622)	Prec@1 18.750 (27.700)	Prec@5 68.750 (53.194)
Epoch: [0][11104/14661], lr: 0.00250	Time 0.292 (0.286)	Data 0.000 (0.000)	Loss 3.0001 (3.3603)	Prec@1 37.500 (27.730)	Prec@5 62.500 (53.223)
Epoch: [0][11136/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.8712 (3.3587)	Prec@1 37.500 (27.756)	Prec@5 56.250 (53.251)
Epoch: [0][11168/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.1580 (3.3571)	Prec@1 25.000 (27.778)	Prec@5 56.250 (53.277)
Epoch: [0][11200/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.8579 (3.3556)	Prec@1 18.750 (27.793)	Prec@5 75.000 (53.303)
Epoch: [0][11232/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.3298 (3.3539)	Prec@1 25.000 (27.823)	Prec@5 56.250 (53.328)
Epoch: [0][11264/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.1151 (3.3526)	Prec@1 43.750 (27.847)	Prec@5 68.750 (53.350)
Epoch: [0][11296/14661], lr: 0.00250	Time 0.307 (0.286)	Data 0.000 (0.000)	Loss 3.0016 (3.3508)	Prec@1 31.250 (27.877)	Prec@5 62.500 (53.379)
Epoch: [0][11328/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 1.5601 (3.3490)	Prec@1 62.500 (27.905)	Prec@5 93.750 (53.405)
Epoch: [0][11360/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.5583 (3.3475)	Prec@1 31.250 (27.936)	Prec@5 50.000 (53.433)
Epoch: [0][11392/14661], lr: 0.00250	Time 0.280 (0.286)	Data 0.000 (0.000)	Loss 3.4494 (3.3458)	Prec@1 25.000 (27.971)	Prec@5 50.000 (53.462)
Epoch: [0][11424/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 4.5014 (3.3442)	Prec@1 6.250 (27.993)	Prec@5 31.250 (53.494)
Epoch: [0][11456/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.8909 (3.3429)	Prec@1 12.500 (28.010)	Prec@5 43.750 (53.515)
Epoch: [0][11488/14661], lr: 0.00250	Time 0.281 (0.286)	Data 0.000 (0.000)	Loss 3.8475 (3.3415)	Prec@1 18.750 (28.031)	Prec@5 56.250 (53.546)
Epoch: [0][11520/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.1781 (3.3403)	Prec@1 31.250 (28.052)	Prec@5 62.500 (53.574)
Epoch: [0][11552/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 2.2781 (3.3386)	Prec@1 43.750 (28.070)	Prec@5 75.000 (53.604)
Epoch: [0][11584/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.8868 (3.3375)	Prec@1 37.500 (28.083)	Prec@5 50.000 (53.628)
Epoch: [0][11616/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 1.6425 (3.3362)	Prec@1 62.500 (28.101)	Prec@5 81.250 (53.652)
Epoch: [0][11648/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.9615 (3.3345)	Prec@1 43.750 (28.137)	Prec@5 62.500 (53.682)
Epoch: [0][11680/14661], lr: 0.00250	Time 0.295 (0.286)	Data 0.000 (0.000)	Loss 3.1228 (3.3330)	Prec@1 37.500 (28.166)	Prec@5 56.250 (53.711)
Epoch: [0][11712/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.1396 (3.3318)	Prec@1 37.500 (28.187)	Prec@5 56.250 (53.730)
Epoch: [0][11744/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.4635 (3.3300)	Prec@1 43.750 (28.206)	Prec@5 68.750 (53.768)
Epoch: [0][11776/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.7750 (3.3290)	Prec@1 37.500 (28.214)	Prec@5 68.750 (53.789)
Epoch: [0][11808/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 3.1476 (3.3280)	Prec@1 43.750 (28.232)	Prec@5 68.750 (53.810)
Epoch: [0][11840/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 2.7269 (3.3263)	Prec@1 43.750 (28.258)	Prec@5 62.500 (53.835)
Epoch: [0][11872/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.7735 (3.3249)	Prec@1 43.750 (28.282)	Prec@5 62.500 (53.862)
Epoch: [0][11904/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.0613 (3.3230)	Prec@1 25.000 (28.310)	Prec@5 50.000 (53.899)
Epoch: [0][11936/14661], lr: 0.00250	Time 0.280 (0.286)	Data 0.000 (0.000)	Loss 2.2906 (3.3217)	Prec@1 43.750 (28.339)	Prec@5 56.250 (53.923)
Epoch: [0][11968/14661], lr: 0.00250	Time 0.280 (0.286)	Data 0.000 (0.000)	Loss 2.3746 (3.3205)	Prec@1 43.750 (28.354)	Prec@5 75.000 (53.942)
Epoch: [0][12000/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.2440 (3.3187)	Prec@1 50.000 (28.394)	Prec@5 75.000 (53.975)
Epoch: [0][12032/14661], lr: 0.00250	Time 0.308 (0.286)	Data 0.000 (0.000)	Loss 2.6549 (3.3173)	Prec@1 50.000 (28.421)	Prec@5 68.750 (53.999)
Epoch: [0][12064/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.3070 (3.3159)	Prec@1 25.000 (28.444)	Prec@5 62.500 (54.020)
Epoch: [0][12096/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.5923 (3.3146)	Prec@1 25.000 (28.462)	Prec@5 75.000 (54.044)
Epoch: [0][12128/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.0994 (3.3133)	Prec@1 43.750 (28.487)	Prec@5 62.500 (54.072)
Epoch: [0][12160/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.1685 (3.3119)	Prec@1 50.000 (28.509)	Prec@5 75.000 (54.098)
Epoch: [0][12192/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.9540 (3.3107)	Prec@1 37.500 (28.523)	Prec@5 50.000 (54.119)
Epoch: [0][12224/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.8630 (3.3097)	Prec@1 37.500 (28.536)	Prec@5 43.750 (54.138)
Epoch: [0][12256/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.3165 (3.3080)	Prec@1 43.750 (28.560)	Prec@5 68.750 (54.172)
Epoch: [0][12288/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.5940 (3.3068)	Prec@1 12.500 (28.576)	Prec@5 31.250 (54.191)
Epoch: [0][12320/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.6986 (3.3059)	Prec@1 50.000 (28.590)	Prec@5 56.250 (54.210)
Epoch: [0][12352/14661], lr: 0.00250	Time 0.287 (0.286)	Data 0.000 (0.000)	Loss 2.1805 (3.3046)	Prec@1 56.250 (28.611)	Prec@5 75.000 (54.227)
Epoch: [0][12384/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.3984 (3.3028)	Prec@1 25.000 (28.649)	Prec@5 50.000 (54.259)
Epoch: [0][12416/14661], lr: 0.00250	Time 0.290 (0.286)	Data 0.000 (0.000)	Loss 2.8665 (3.3014)	Prec@1 25.000 (28.668)	Prec@5 62.500 (54.281)
Epoch: [0][12448/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.9782 (3.3001)	Prec@1 25.000 (28.683)	Prec@5 31.250 (54.305)
Epoch: [0][12480/14661], lr: 0.00250	Time 0.294 (0.286)	Data 0.000 (0.000)	Loss 2.1259 (3.2989)	Prec@1 37.500 (28.702)	Prec@5 75.000 (54.326)
Epoch: [0][12512/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.5354 (3.2981)	Prec@1 18.750 (28.709)	Prec@5 50.000 (54.342)
Epoch: [0][12544/14661], lr: 0.00250	Time 0.296 (0.286)	Data 0.000 (0.000)	Loss 3.7533 (3.2968)	Prec@1 12.500 (28.725)	Prec@5 56.250 (54.364)
Epoch: [0][12576/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.6176 (3.2953)	Prec@1 31.250 (28.745)	Prec@5 62.500 (54.393)
Epoch: [0][12608/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 2.8696 (3.2941)	Prec@1 31.250 (28.766)	Prec@5 68.750 (54.418)
Epoch: [0][12640/14661], lr: 0.00250	Time 0.298 (0.286)	Data 0.000 (0.000)	Loss 2.6921 (3.2926)	Prec@1 25.000 (28.788)	Prec@5 75.000 (54.449)
Epoch: [0][12672/14661], lr: 0.00250	Time 0.294 (0.286)	Data 0.000 (0.000)	Loss 3.2277 (3.2913)	Prec@1 43.750 (28.810)	Prec@5 56.250 (54.471)
