====rank=0    device_id=0 
kinetics: 400 classes
storing name: TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e50
creating folder checkpoint
creating folder checkpoint/TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e50

    Initializing TSN with base model: resnet50.
    TSN Configurations:
        input_modality:     RGB
        num_segments:       8
        new_length:         1
        consensus_module:   avg
        dropout_ratio:      0.5
        img_feature_dim:    256
            
=> base model: resnet50
Adding temporal shift...
=> n_segment per stage: [8, 8, 8, 8]
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 4 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 6 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
video number:234584
video number:19760
group: first_conv_weight has 1 params, lr_mult: 1, decay_mult: 1
group: first_conv_bias has 0 params, lr_mult: 2, decay_mult: 0
group: normal_weight has 52 params, lr_mult: 1, decay_mult: 1
group: normal_bias has 0 params, lr_mult: 2, decay_mult: 0
group: BN scale/shift has 106 params, lr_mult: 1, decay_mult: 0
group: custom_ops has 0 params, lr_mult: 1, decay_mult: 1
group: lr5_weight has 1 params, lr_mult: 5, decay_mult: 1
group: lr10_bias has 1 params, lr_mult: 10, decay_mult: 0
Epoch: [0][0/14661], lr: 0.00250	Time 4.424 (4.424)	Data 1.703 (1.703)	Loss 5.9967 (5.9967)	Prec@1 0.000 (0.000)	Prec@5 0.000 (0.000)
Epoch: [1][8288/14661], lr: 0.00250	Time 0.576 (0.635)	Data 0.000 (0.000)	Loss 2.2616 (2.5620)	Prec@1 43.750 (40.924)	Prec@5 81.250 (67.840)
Epoch: [1][8320/14661], lr: 0.00250	Time 0.600 (0.635)	Data 0.000 (0.000)	Loss 2.7114 (2.5619)	Prec@1 37.500 (40.926)	Prec@5 81.250 (67.849)
Epoch: [1][8352/14661], lr: 0.00250	Time 0.588 (0.635)	Data 0.000 (0.000)	Loss 1.7392 (2.5624)	Prec@1 68.750 (40.922)	Prec@5 75.000 (67.836)
Epoch: [1][8384/14661], lr: 0.00250	Time 0.574 (0.634)	Data 0.000 (0.000)	Loss 3.3434 (2.5626)	Prec@1 25.000 (40.929)	Prec@5 50.000 (67.829)
Epoch: [1][8416/14661], lr: 0.00250	Time 0.571 (0.634)	Data 0.000 (0.000)	Loss 2.6733 (2.5623)	Prec@1 50.000 (40.937)	Prec@5 68.750 (67.834)
Epoch: [1][8448/14661], lr: 0.00250	Time 0.586 (0.634)	Data 0.000 (0.000)	Loss 1.7162 (2.5625)	Prec@1 68.750 (40.933)	Prec@5 81.250 (67.836)
Epoch: [1][8480/14661], lr: 0.00250	Time 0.595 (0.634)	Data 0.000 (0.000)	Loss 2.4934 (2.5623)	Prec@1 43.750 (40.942)	Prec@5 68.750 (67.836)
Epoch: [1][8512/14661], lr: 0.00250	Time 0.583 (0.634)	Data 0.000 (0.000)	Loss 2.4769 (2.5624)	Prec@1 37.500 (40.937)	Prec@5 68.750 (67.837)
Epoch: [1][8544/14661], lr: 0.00250	Time 0.592 (0.634)	Data 0.000 (0.000)	Loss 1.8832 (2.5626)	Prec@1 68.750 (40.939)	Prec@5 81.250 (67.828)
Epoch: [1][8576/14661], lr: 0.00250	Time 0.660 (0.634)	Data 0.000 (0.000)	Loss 2.6593 (2.5623)	Prec@1 43.750 (40.947)	Prec@5 68.750 (67.841)
Epoch: [1][8608/14661], lr: 0.00250	Time 0.591 (0.634)	Data 0.000 (0.000)	Loss 1.9637 (2.5617)	Prec@1 50.000 (40.953)	Prec@5 68.750 (67.850)
Epoch: [1][8640/14661], lr: 0.00250	Time 0.604 (0.633)	Data 0.000 (0.000)	Loss 2.6394 (2.5621)	Prec@1 37.500 (40.951)	Prec@5 75.000 (67.847)
Epoch: [1][8672/14661], lr: 0.00250	Time 0.728 (0.633)	Data 0.000 (0.000)	Loss 2.6122 (2.5616)	Prec@1 50.000 (40.950)	Prec@5 56.250 (67.854)
Epoch: [1][8704/14661], lr: 0.00250	Time 0.600 (0.633)	Data 0.000 (0.000)	Loss 1.9890 (2.5609)	Prec@1 56.250 (40.961)	Prec@5 75.000 (67.863)
Epoch: [1][8736/14661], lr: 0.00250	Time 0.588 (0.633)	Data 0.000 (0.000)	Loss 2.7789 (2.5609)	Prec@1 37.500 (40.957)	Prec@5 62.500 (67.860)
Epoch: [1][8768/14661], lr: 0.00250	Time 0.610 (0.633)	Data 0.000 (0.000)	Loss 2.2686 (2.5606)	Prec@1 43.750 (40.960)	Prec@5 75.000 (67.868)
Epoch: [1][8800/14661], lr: 0.00250	Time 0.594 (0.633)	Data 0.000 (0.000)	Loss 3.6302 (2.5601)	Prec@1 31.250 (40.975)	Prec@5 50.000 (67.884)
Epoch: [1][8832/14661], lr: 0.00250	Time 0.612 (0.633)	Data 0.000 (0.000)	Loss 2.2800 (2.5598)	Prec@1 37.500 (40.975)	Prec@5 75.000 (67.885)
Epoch: [1][8864/14661], lr: 0.00250	Time 0.595 (0.633)	Data 0.000 (0.000)	Loss 1.9067 (2.5599)	Prec@1 56.250 (40.977)	Prec@5 75.000 (67.884)
Epoch: [1][8896/14661], lr: 0.00250	Time 0.600 (0.633)	Data 0.000 (0.000)	Loss 2.0734 (2.5595)	Prec@1 50.000 (40.982)	Prec@5 75.000 (67.891)
Epoch: [1][8928/14661], lr: 0.00250	Time 0.650 (0.633)	Data 0.000 (0.000)	Loss 2.6605 (2.5584)	Prec@1 43.750 (40.999)	Prec@5 62.500 (67.916)
Epoch: [1][8960/14661], lr: 0.00250	Time 0.610 (0.633)	Data 0.000 (0.000)	Loss 3.4663 (2.5581)	Prec@1 43.750 (41.006)	Prec@5 43.750 (67.921)
Epoch: [1][8992/14661], lr: 0.00250	Time 0.592 (0.633)	Data 0.000 (0.000)	Loss 1.8928 (2.5575)	Prec@1 50.000 (41.030)	Prec@5 81.250 (67.931)
Epoch: [1][9024/14661], lr: 0.00250	Time 0.606 (0.633)	Data 0.000 (0.000)	Loss 2.6619 (2.5569)	Prec@1 37.500 (41.038)	Prec@5 81.250 (67.945)
Epoch: [1][9056/14661], lr: 0.00250	Time 0.598 (0.633)	Data 0.000 (0.000)	Loss 2.6706 (2.5570)	Prec@1 37.500 (41.035)	Prec@5 62.500 (67.943)
Epoch: [1][9088/14661], lr: 0.00250	Time 0.614 (0.633)	Data 0.000 (0.000)	Loss 2.4773 (2.5570)	Prec@1 43.750 (41.034)	Prec@5 62.500 (67.946)
Epoch: [1][9120/14661], lr: 0.00250	Time 0.622 (0.633)	Data 0.000 (0.000)	Loss 2.0426 (2.5569)	Prec@1 56.250 (41.032)	Prec@5 68.750 (67.947)
Epoch: [1][9152/14661], lr: 0.00250	Time 0.610 (0.633)	Data 0.000 (0.000)	Loss 2.6993 (2.5566)	Prec@1 43.750 (41.042)	Prec@5 68.750 (67.947)
Epoch: [1][9184/14661], lr: 0.00250	Time 0.620 (0.633)	Data 0.000 (0.000)	Loss 3.2059 (2.5565)	Prec@1 18.750 (41.040)	Prec@5 56.250 (67.955)
Epoch: [1][9216/14661], lr: 0.00250	Time 0.646 (0.632)	Data 0.000 (0.000)	Loss 1.8242 (2.5562)	Prec@1 43.750 (41.051)	Prec@5 75.000 (67.955)
Epoch: [1][9248/14661], lr: 0.00250	Time 0.643 (0.632)	Data 0.000 (0.000)	Loss 1.7598 (2.5559)	Prec@1 62.500 (41.057)	Prec@5 81.250 (67.960)
Epoch: [1][9280/14661], lr: 0.00250	Time 0.586 (0.632)	Data 0.000 (0.000)	Loss 2.1691 (2.5558)	Prec@1 50.000 (41.058)	Prec@5 81.250 (67.959)
Epoch: [1][9312/14661], lr: 0.00250	Time 0.629 (0.632)	Data 0.000 (0.000)	Loss 2.2390 (2.5550)	Prec@1 43.750 (41.072)	Prec@5 81.250 (67.974)
Epoch: [1][9344/14661], lr: 0.00250	Time 0.599 (0.632)	Data 0.000 (0.000)	Loss 2.6394 (2.5554)	Prec@1 37.500 (41.072)	Prec@5 75.000 (67.959)
Epoch: [1][9376/14661], lr: 0.00250	Time 0.666 (0.632)	Data 0.000 (0.000)	Loss 2.1711 (2.5554)	Prec@1 56.250 (41.073)	Prec@5 68.750 (67.959)
Epoch: [1][9408/14661], lr: 0.00250	Time 0.605 (0.633)	Data 0.000 (0.000)	Loss 2.2976 (2.5548)	Prec@1 43.750 (41.086)	Prec@5 75.000 (67.969)
Epoch: [1][9440/14661], lr: 0.00250	Time 0.602 (0.633)	Data 0.000 (0.000)	Loss 3.4206 (2.5549)	Prec@1 18.750 (41.092)	Prec@5 56.250 (67.973)
Epoch: [1][9472/14661], lr: 0.00250	Time 0.679 (0.633)	Data 0.000 (0.000)	Loss 2.8577 (2.5546)	Prec@1 37.500 (41.095)	Prec@5 62.500 (67.983)
Epoch: [1][9504/14661], lr: 0.00250	Time 0.625 (0.633)	Data 0.000 (0.000)	Loss 2.6165 (2.5542)	Prec@1 37.500 (41.101)	Prec@5 68.750 (67.987)
Epoch: [1][9536/14661], lr: 0.00250	Time 0.687 (0.633)	Data 0.000 (0.000)	Loss 2.9949 (2.5537)	Prec@1 25.000 (41.109)	Prec@5 50.000 (67.994)
Epoch: [1][9568/14661], lr: 0.00250	Time 0.665 (0.633)	Data 0.000 (0.000)	Loss 2.2953 (2.5535)	Prec@1 50.000 (41.107)	Prec@5 56.250 (67.998)
Epoch: [1][9600/14661], lr: 0.00250	Time 0.608 (0.633)	Data 0.000 (0.000)	Loss 2.8230 (2.5532)	Prec@1 37.500 (41.110)	Prec@5 68.750 (68.004)
Epoch: [1][9632/14661], lr: 0.00250	Time 0.682 (0.633)	Data 0.000 (0.000)	Loss 1.7747 (2.5532)	Prec@1 50.000 (41.111)	Prec@5 81.250 (68.010)
Epoch: [1][9664/14661], lr: 0.00250	Time 0.664 (0.633)	Data 0.000 (0.000)	Loss 2.7420 (2.5524)	Prec@1 37.500 (41.119)	Prec@5 68.750 (68.024)
Epoch: [1][9696/14661], lr: 0.00250	Time 0.602 (0.633)	Data 0.000 (0.000)	Loss 3.5093 (2.5522)	Prec@1 12.500 (41.114)	Prec@5 56.250 (68.033)
Epoch: [1][9728/14661], lr: 0.00250	Time 0.606 (0.633)	Data 0.000 (0.000)	Loss 2.5561 (2.5518)	Prec@1 43.750 (41.123)	Prec@5 68.750 (68.039)
Epoch: [1][9760/14661], lr: 0.00250	Time 0.597 (0.633)	Data 0.000 (0.000)	Loss 2.3042 (2.5519)	Prec@1 43.750 (41.130)	Prec@5 75.000 (68.043)
Epoch: [1][9792/14661], lr: 0.00250	Time 0.640 (0.633)	Data 0.000 (0.000)	Loss 2.8347 (2.5521)	Prec@1 43.750 (41.124)	Prec@5 68.750 (68.038)
Epoch: [1][9824/14661], lr: 0.00250	Time 0.659 (0.633)	Data 0.000 (0.000)	Loss 2.9064 (2.5522)	Prec@1 43.750 (41.123)	Prec@5 62.500 (68.035)
Epoch: [1][9856/14661], lr: 0.00250	Time 0.596 (0.633)	Data 0.000 (0.000)	Loss 3.3906 (2.5522)	Prec@1 31.250 (41.116)	Prec@5 50.000 (68.036)
Epoch: [1][9888/14661], lr: 0.00250	Time 0.630 (0.633)	Data 0.000 (0.000)	Loss 3.3784 (2.5521)	Prec@1 25.000 (41.120)	Prec@5 56.250 (68.035)
Epoch: [1][9920/14661], lr: 0.00250	Time 0.608 (0.633)	Data 0.000 (0.000)	Loss 2.3143 (2.5516)	Prec@1 37.500 (41.127)	Prec@5 75.000 (68.042)
Epoch: [1][9952/14661], lr: 0.00250	Time 0.591 (0.633)	Data 0.000 (0.000)	Loss 2.1315 (2.5511)	Prec@1 68.750 (41.135)	Prec@5 81.250 (68.054)
Epoch: [1][9984/14661], lr: 0.00250	Time 0.583 (0.632)	Data 0.000 (0.000)	Loss 2.4913 (2.5511)	Prec@1 43.750 (41.137)	Prec@5 68.750 (68.055)
Epoch: [1][10016/14661], lr: 0.00250	Time 0.589 (0.632)	Data 0.000 (0.000)	Loss 2.7956 (2.5511)	Prec@1 31.250 (41.136)	Prec@5 68.750 (68.058)
Epoch: [1][10048/14661], lr: 0.00250	Time 0.577 (0.632)	Data 0.000 (0.000)	Loss 2.2064 (2.5510)	Prec@1 50.000 (41.137)	Prec@5 75.000 (68.056)
Epoch: [1][10080/14661], lr: 0.00250	Time 0.642 (0.632)	Data 0.000 (0.000)	Loss 2.6370 (2.5505)	Prec@1 37.500 (41.146)	Prec@5 56.250 (68.062)
Epoch: [1][10112/14661], lr: 0.00250	Time 0.582 (0.632)	Data 0.000 (0.000)	Loss 2.2938 (2.5505)	Prec@1 37.500 (41.138)	Prec@5 68.750 (68.064)
Epoch: [1][10144/14661], lr: 0.00250	Time 0.631 (0.632)	Data 0.000 (0.000)	Loss 2.0857 (2.5503)	Prec@1 56.250 (41.137)	Prec@5 68.750 (68.069)
Epoch: [1][10176/14661], lr: 0.00250	Time 0.613 (0.632)	Data 0.000 (0.000)	Loss 2.0313 (2.5503)	Prec@1 62.500 (41.134)	Prec@5 68.750 (68.064)
Epoch: [1][10208/14661], lr: 0.00250	Time 0.592 (0.632)	Data 0.000 (0.000)	Loss 2.4918 (2.5502)	Prec@1 50.000 (41.141)	Prec@5 68.750 (68.062)
Epoch: [1][10240/14661], lr: 0.00250	Time 0.601 (0.632)	Data 0.000 (0.000)	Loss 2.9749 (2.5497)	Prec@1 37.500 (41.150)	Prec@5 56.250 (68.064)
Epoch: [1][10272/14661], lr: 0.00250	Time 0.590 (0.632)	Data 0.000 (0.000)	Loss 2.2971 (2.5494)	Prec@1 43.750 (41.163)	Prec@5 75.000 (68.076)
Epoch: [1][10304/14661], lr: 0.00250	Time 0.587 (0.632)	Data 0.000 (0.000)	Loss 2.0777 (2.5489)	Prec@1 43.750 (41.166)	Prec@5 75.000 (68.083)
Epoch: [1][10336/14661], lr: 0.00250	Time 0.612 (0.632)	Data 0.000 (0.000)	Loss 1.8785 (2.5486)	Prec@1 50.000 (41.176)	Prec@5 75.000 (68.092)
Epoch: [1][10368/14661], lr: 0.00250	Time 0.583 (0.632)	Data 0.000 (0.000)	Loss 2.3478 (2.5483)	Prec@1 37.500 (41.181)	Prec@5 68.750 (68.091)
Epoch: [1][10400/14661], lr: 0.00250	Time 0.617 (0.631)	Data 0.000 (0.000)	Loss 3.6558 (2.5479)	Prec@1 31.250 (41.191)	Prec@5 50.000 (68.102)
Epoch: [1][10432/14661], lr: 0.00250	Time 0.600 (0.631)	Data 0.000 (0.000)	Loss 2.5553 (2.5475)	Prec@1 43.750 (41.205)	Prec@5 68.750 (68.108)
Epoch: [1][10464/14661], lr: 0.00250	Time 0.734 (0.631)	Data 0.000 (0.000)	Loss 2.7426 (2.5472)	Prec@1 31.250 (41.212)	Prec@5 62.500 (68.115)
Epoch: [1][10496/14661], lr: 0.00250	Time 0.623 (0.631)	Data 0.000 (0.000)	Loss 2.5862 (2.5470)	Prec@1 43.750 (41.220)	Prec@5 81.250 (68.113)
Epoch: [1][10528/14661], lr: 0.00250	Time 0.590 (0.631)	Data 0.000 (0.000)	Loss 2.7244 (2.5470)	Prec@1 25.000 (41.228)	Prec@5 62.500 (68.113)
Epoch: [1][10560/14661], lr: 0.00250	Time 0.691 (0.631)	Data 0.000 (0.000)	Loss 2.8393 (2.5468)	Prec@1 31.250 (41.238)	Prec@5 62.500 (68.116)
Epoch: [1][10592/14661], lr: 0.00250	Time 0.583 (0.631)	Data 0.000 (0.000)	Loss 2.4319 (2.5467)	Prec@1 50.000 (41.239)	Prec@5 75.000 (68.118)
Epoch: [1][10624/14661], lr: 0.00250	Time 0.578 (0.631)	Data 0.000 (0.000)	Loss 2.0128 (2.5463)	Prec@1 50.000 (41.252)	Prec@5 68.750 (68.118)
Epoch: [1][10656/14661], lr: 0.00250	Time 0.634 (0.631)	Data 0.000 (0.000)	Loss 2.3399 (2.5462)	Prec@1 37.500 (41.243)	Prec@5 62.500 (68.121)
Epoch: [1][10688/14661], lr: 0.00250	Time 0.614 (0.631)	Data 0.000 (0.000)	Loss 2.6101 (2.5463)	Prec@1 37.500 (41.233)	Prec@5 56.250 (68.121)
Epoch: [1][10720/14661], lr: 0.00250	Time 0.597 (0.631)	Data 0.000 (0.000)	Loss 2.6818 (2.5460)	Prec@1 37.500 (41.232)	Prec@5 62.500 (68.123)
Epoch: [1][10752/14661], lr: 0.00250	Time 0.588 (0.631)	Data 0.000 (0.000)	Loss 3.5430 (2.5462)	Prec@1 25.000 (41.227)	Prec@5 50.000 (68.119)
Epoch: [1][10784/14661], lr: 0.00250	Time 0.597 (0.630)	Data 0.000 (0.000)	Loss 2.7875 (2.5460)	Prec@1 25.000 (41.229)	Prec@5 68.750 (68.122)
Epoch: [1][10816/14661], lr: 0.00250	Time 0.574 (0.630)	Data 0.000 (0.000)	Loss 2.7794 (2.5458)	Prec@1 25.000 (41.227)	Prec@5 56.250 (68.125)
Epoch: [1][10848/14661], lr: 0.00250	Time 0.593 (0.630)	Data 0.000 (0.000)	Loss 2.8900 (2.5453)	Prec@1 37.500 (41.235)	Prec@5 56.250 (68.134)
Epoch: [1][10880/14661], lr: 0.00250	Time 0.582 (0.630)	Data 0.000 (0.000)	Loss 2.8419 (2.5445)	Prec@1 43.750 (41.254)	Prec@5 56.250 (68.146)
Epoch: [1][10912/14661], lr: 0.00250	Time 0.594 (0.630)	Data 0.000 (0.000)	Loss 2.8472 (2.5439)	Prec@1 25.000 (41.267)	Prec@5 68.750 (68.163)
Epoch: [1][10944/14661], lr: 0.00250	Time 0.606 (0.630)	Data 0.000 (0.000)	Loss 2.9430 (2.5435)	Prec@1 25.000 (41.281)	Prec@5 68.750 (68.173)
Epoch: [1][10976/14661], lr: 0.00250	Time 0.612 (0.630)	Data 0.000 (0.000)	Loss 2.5497 (2.5434)	Prec@1 37.500 (41.287)	Prec@5 68.750 (68.173)
Epoch: [1][11008/14661], lr: 0.00250	Time 0.582 (0.630)	Data 0.000 (0.000)	Loss 2.6732 (2.5433)	Prec@1 31.250 (41.284)	Prec@5 81.250 (68.174)
Epoch: [1][11040/14661], lr: 0.00250	Time 0.584 (0.630)	Data 0.000 (0.000)	Loss 1.9203 (2.5430)	Prec@1 62.500 (41.281)	Prec@5 81.250 (68.179)
Epoch: [1][11072/14661], lr: 0.00250	Time 0.615 (0.630)	Data 0.000 (0.000)	Loss 2.7344 (2.5427)	Prec@1 25.000 (41.290)	Prec@5 68.750 (68.175)
Epoch: [1][11104/14661], lr: 0.00250	Time 0.604 (0.630)	Data 0.000 (0.000)	Loss 2.9220 (2.5423)	Prec@1 25.000 (41.301)	Prec@5 50.000 (68.186)
Epoch: [1][11136/14661], lr: 0.00250	Time 0.631 (0.630)	Data 0.000 (0.000)	Loss 2.8041 (2.5413)	Prec@1 31.250 (41.323)	Prec@5 62.500 (68.199)
Epoch: [1][11168/14661], lr: 0.00250	Time 0.605 (0.630)	Data 0.000 (0.000)	Loss 2.9814 (2.5409)	Prec@1 31.250 (41.334)	Prec@5 50.000 (68.208)
Epoch: [1][11200/14661], lr: 0.00250	Time 1.274 (0.630)	Data 0.000 (0.000)	Loss 2.0173 (2.5401)	Prec@1 43.750 (41.346)	Prec@5 81.250 (68.227)
Epoch: [1][11232/14661], lr: 0.00250	Time 0.597 (0.630)	Data 0.000 (0.000)	Loss 2.1681 (2.5403)	Prec@1 43.750 (41.342)	Prec@5 75.000 (68.225)
Epoch: [1][11264/14661], lr: 0.00250	Time 0.588 (0.630)	Data 0.000 (0.000)	Loss 3.6016 (2.5403)	Prec@1 18.750 (41.343)	Prec@5 37.500 (68.221)
Epoch: [1][11296/14661], lr: 0.00250	Time 0.587 (0.630)	Data 0.000 (0.000)	Loss 2.9727 (2.5402)	Prec@1 31.250 (41.347)	Prec@5 62.500 (68.222)
Epoch: [1][11328/14661], lr: 0.00250	Time 0.588 (0.630)	Data 0.000 (0.000)	Loss 3.1891 (2.5397)	Prec@1 37.500 (41.356)	Prec@5 62.500 (68.225)
Epoch: [1][11360/14661], lr: 0.00250	Time 0.611 (0.630)	Data 0.000 (0.000)	Loss 2.3892 (2.5395)	Prec@1 43.750 (41.366)	Prec@5 68.750 (68.226)
Epoch: [1][11392/14661], lr: 0.00250	Time 0.604 (0.630)	Data 0.000 (0.000)	Loss 2.8325 (2.5392)	Prec@1 43.750 (41.364)	Prec@5 56.250 (68.232)
Epoch: [1][11424/14661], lr: 0.00250	Time 0.593 (0.630)	Data 0.000 (0.000)	Loss 2.5494 (2.5385)	Prec@1 43.750 (41.376)	Prec@5 75.000 (68.248)
Epoch: [1][11456/14661], lr: 0.00250	Time 0.591 (0.630)	Data 0.000 (0.000)	Loss 2.3792 (2.5384)	Prec@1 50.000 (41.385)	Prec@5 75.000 (68.250)
Epoch: [1][11488/14661], lr: 0.00250	Time 0.613 (0.630)	Data 0.000 (0.000)	Loss 3.6444 (2.5382)	Prec@1 25.000 (41.389)	Prec@5 43.750 (68.257)
Epoch: [1][11520/14661], lr: 0.00250	Time 0.611 (0.630)	Data 0.000 (0.000)	Loss 2.5457 (2.5382)	Prec@1 43.750 (41.393)	Prec@5 68.750 (68.256)
Epoch: [1][11552/14661], lr: 0.00250	Time 0.612 (0.630)	Data 0.000 (0.000)	Loss 2.5235 (2.5377)	Prec@1 25.000 (41.405)	Prec@5 81.250 (68.267)
Epoch: [1][11584/14661], lr: 0.00250	Time 0.597 (0.630)	Data 0.000 (0.000)	Loss 2.5388 (2.5372)	Prec@1 31.250 (41.418)	Prec@5 62.500 (68.271)
Epoch: [1][11616/14661], lr: 0.00250	Time 0.593 (0.630)	Data 0.000 (0.000)	Loss 1.8038 (2.5376)	Prec@1 43.750 (41.419)	Prec@5 81.250 (68.261)
Epoch: [1][11648/14661], lr: 0.00250	Time 0.599 (0.630)	Data 0.000 (0.000)	Loss 2.0796 (2.5378)	Prec@1 56.250 (41.414)	Prec@5 68.750 (68.251)
Epoch: [1][11680/14661], lr: 0.00250	Time 0.623 (0.630)	Data 0.000 (0.000)	Loss 3.2086 (2.5379)	Prec@1 31.250 (41.416)	Prec@5 56.250 (68.244)
Epoch: [1][11712/14661], lr: 0.00250	Time 0.628 (0.630)	Data 0.000 (0.000)	Loss 1.9700 (2.5376)	Prec@1 56.250 (41.427)	Prec@5 81.250 (68.248)
Epoch: [1][11744/14661], lr: 0.00250	Time 0.636 (0.630)	Data 0.000 (0.000)	Loss 2.0041 (2.5372)	Prec@1 56.250 (41.434)	Prec@5 81.250 (68.256)
Epoch: [1][11776/14661], lr: 0.00250	Time 0.653 (0.630)	Data 0.000 (0.000)	Loss 2.0063 (2.5367)	Prec@1 50.000 (41.440)	Prec@5 87.500 (68.265)
Epoch: [1][11808/14661], lr: 0.00250	Time 0.699 (0.630)	Data 0.000 (0.000)	Loss 2.6771 (2.5368)	Prec@1 31.250 (41.442)	Prec@5 68.750 (68.262)
Epoch: [1][11840/14661], lr: 0.00250	Time 0.625 (0.630)	Data 0.000 (0.000)	Loss 2.0124 (2.5362)	Prec@1 37.500 (41.452)	Prec@5 75.000 (68.273)
Epoch: [1][11872/14661], lr: 0.00250	Time 0.666 (0.631)	Data 0.000 (0.000)	Loss 3.3354 (2.5362)	Prec@1 31.250 (41.451)	Prec@5 56.250 (68.273)
Epoch: [1][11904/14661], lr: 0.00250	Time 0.723 (0.631)	Data 0.000 (0.000)	Loss 2.2034 (2.5359)	Prec@1 56.250 (41.455)	Prec@5 75.000 (68.278)
Epoch: [1][11936/14661], lr: 0.00250	Time 0.617 (0.631)	Data 0.000 (0.000)	Loss 2.2842 (2.5354)	Prec@1 50.000 (41.470)	Prec@5 81.250 (68.282)
Epoch: [1][11968/14661], lr: 0.00250	Time 0.677 (0.631)	Data 0.000 (0.000)	Loss 2.1322 (2.5349)	Prec@1 43.750 (41.477)	Prec@5 68.750 (68.291)
Epoch: [1][12000/14661], lr: 0.00250	Time 0.694 (0.632)	Data 0.000 (0.000)	Loss 1.4490 (2.5348)	Prec@1 68.750 (41.488)	Prec@5 87.500 (68.300)
Epoch: [1][12032/14661], lr: 0.00250	Time 0.820 (0.632)	Data 0.000 (0.000)	Loss 1.8014 (2.5345)	Prec@1 56.250 (41.490)	Prec@5 81.250 (68.302)
Epoch: [1][12064/14661], lr: 0.00250	Time 0.604 (0.632)	Data 0.000 (0.000)	Loss 2.8220 (2.5345)	Prec@1 37.500 (41.489)	Prec@5 75.000 (68.306)
Epoch: [1][12096/14661], lr: 0.00250	Time 0.686 (0.632)	Data 0.000 (0.000)	Loss 2.3644 (2.5348)	Prec@1 31.250 (41.479)	Prec@5 75.000 (68.301)
Epoch: [1][12128/14661], lr: 0.00250	Time 0.642 (0.632)	Data 0.000 (0.000)	Loss 2.2044 (2.5345)	Prec@1 37.500 (41.484)	Prec@5 87.500 (68.306)
Epoch: [1][12160/14661], lr: 0.00250	Time 0.647 (0.633)	Data 0.000 (0.000)	Loss 2.1480 (2.5338)	Prec@1 43.750 (41.495)	Prec@5 81.250 (68.314)
Epoch: [1][12192/14661], lr: 0.00250	Time 0.640 (0.633)	Data 0.000 (0.000)	Loss 1.7793 (2.5337)	Prec@1 56.250 (41.501)	Prec@5 81.250 (68.315)
Epoch: [1][12224/14661], lr: 0.00250	Time 0.628 (0.633)	Data 0.000 (0.000)	Loss 2.9101 (2.5334)	Prec@1 43.750 (41.511)	Prec@5 56.250 (68.320)
Epoch: [1][12256/14661], lr: 0.00250	Time 0.849 (0.633)	Data 0.000 (0.000)	Loss 3.3893 (2.5330)	Prec@1 37.500 (41.519)	Prec@5 56.250 (68.328)
Epoch: [1][12288/14661], lr: 0.00250	Time 0.829 (0.634)	Data 0.000 (0.000)	Loss 2.9442 (2.5327)	Prec@1 31.250 (41.530)	Prec@5 62.500 (68.329)
Epoch: [1][12320/14661], lr: 0.00250	Time 0.685 (0.634)	Data 0.000 (0.000)	Loss 3.1047 (2.5327)	Prec@1 37.500 (41.522)	Prec@5 56.250 (68.332)
Epoch: [1][12352/14661], lr: 0.00250	Time 0.674 (0.634)	Data 0.000 (0.000)	Loss 1.2152 (2.5323)	Prec@1 68.750 (41.528)	Prec@5 93.750 (68.339)
Epoch: [1][12384/14661], lr: 0.00250	Time 1.059 (0.634)	Data 0.000 (0.000)	Loss 2.6218 (2.5314)	Prec@1 37.500 (41.541)	Prec@5 75.000 (68.357)
Epoch: [1][12416/14661], lr: 0.00250	Time 0.756 (0.635)	Data 0.000 (0.000)	Loss 2.5577 (2.5310)	Prec@1 50.000 (41.549)	Prec@5 75.000 (68.361)
Epoch: [1][12448/14661], lr: 0.00250	Time 0.715 (0.635)	Data 0.000 (0.000)	Loss 2.2694 (2.5311)	Prec@1 43.750 (41.549)	Prec@5 75.000 (68.354)
Epoch: [1][12480/14661], lr: 0.00250	Time 0.628 (0.635)	Data 0.000 (0.000)	Loss 2.6129 (2.5306)	Prec@1 43.750 (41.567)	Prec@5 75.000 (68.369)
Epoch: [1][12512/14661], lr: 0.00250	Time 0.786 (0.635)	Data 0.000 (0.000)	Loss 1.7906 (2.5304)	Prec@1 62.500 (41.568)	Prec@5 87.500 (68.378)
Epoch: [1][12544/14661], lr: 0.00250	Time 0.672 (0.636)	Data 0.000 (0.000)	Loss 3.0416 (2.5302)	Prec@1 56.250 (41.580)	Prec@5 56.250 (68.384)
Epoch: [1][12576/14661], lr: 0.00250	Time 0.637 (0.636)	Data 0.000 (0.000)	Loss 2.3849 (2.5299)	Prec@1 31.250 (41.581)	Prec@5 68.750 (68.388)
